goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	   10000	         0.1930 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	   10000	         0.1941 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	   10000	         0.1930 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.930s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        18.23 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    1000	        17.20 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    1000	        13.39 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    1000	        18.29 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    1000	         9.800 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    1000	        11.27 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    1000	     33250 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    1000	     34004 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    1000	     31894 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    1000	     34174 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    1000	     34558 ns/op	   10245 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    1000	     34363 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    1000	        49.40 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    1000	        40.45 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    1000	        45.07 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    1000	        56.69 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    1000	        40.73 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    1000	        61.46 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    1000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    1000	         0.4300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    1000	         0.4000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    1000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    1000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    1000	        10.45 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    1000	         8.120 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    1000	         8.510 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    1000	         8.110 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    1000	         8.120 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    1000	         8.560 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    1000	       785.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    1000	      1316 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    1000	      1291 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    1000	      1403 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    1000	      1274 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    1000	      1239 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    1000	         2.430 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	         3.150 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    1000	         3.970 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    1000	         3.270 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    1000	         3.050 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    1000	         9.550 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    1000	         0.3300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    1000	         0.3400 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    1000	         0.4200 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    1000	         0.5400 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.331s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    2000	        16.04 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    2000	        12.23 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    2000	        16.00 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    2000	        14.43 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    2000	        10.76 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    2000	        10.41 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    2000	     30810 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    2000	     31361 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    2000	     31045 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    2000	     30826 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    2000	     30834 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    2000	     31558 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    2000	       135.5 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    2000	        50.08 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    2000	        42.30 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    2000	        39.30 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    2000	        42.40 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    2000	        37.75 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    2000	         0.2450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    2000	         0.2850 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    2000	         0.3050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    2000	         0.3100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    2000	         0.3050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    2000	         0.3550 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    2000	         5.295 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    2000	        19.61 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    2000	         7.026 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    2000	         7.390 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    2000	         7.565 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    2000	         7.130 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    2000	       588.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    2000	      1356 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    2000	      1098 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    2000	      1219 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    2000	      1568 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    2000	      1641 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    2000	         2.080 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    2000	         2.150 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    2000	         2.140 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    2000	         2.180 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    2000	         5.210 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    2000	         4.345 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    2000	         0.2450 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    2000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    2000	         0.2850 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.512s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    3000	        12.90 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    3000	        22.40 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    3000	         2.470 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    3000	         5.533 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    3000	         3.767 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    3000	         6.377 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    3000	     29766 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    3000	     30152 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    3000	     28798 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    3000	     29801 ns/op	   10241 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    3000	     29470 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    3000	     29569 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    3000	       212.8 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    3000	       260.0 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    3000	       162.1 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    3000	       254.4 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    3000	       277.1 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    3000	       190.8 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    3000	         0.2433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    3000	         0.2733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    3000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    3000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    3000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    3000	         3.740 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    3000	         4.240 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    3000	         4.100 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    3000	         5.277 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    3000	         5.870 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    3000	         3.993 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    3000	       502.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    3000	       978.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    3000	      1208 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    3000	      1140 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    3000	      1114 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    3000	      1049 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    3000	         1.127 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    3000	         2.047 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    3000	         1.517 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    3000	         3.140 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    3000	         1.467 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    3000	         3.490 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    3000	         0.2133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    3000	         0.2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    3000	         0.2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    3000	         0.2333 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.668s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    4000	         8.030 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    4000	         3.438 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    4000	        15.66 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    4000	         6.645 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    4000	        10.11 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    4000	         5.360 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    4000	     30186 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    4000	     30451 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    4000	     28085 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    4000	     29055 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    4000	     29053 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    4000	     28928 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    4000	       228.8 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    4000	       306.2 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    4000	       399.4 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    4000	       333.5 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    4000	       322.9 ns/op	    2137 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    4000	       269.7 ns/op	    2137 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    4000	         0.2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    4000	         0.2225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    4000	         0.2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    4000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    4000	         4.043 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    4000	         4.720 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    4000	         4.747 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    4000	         5.378 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    4000	         4.665 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    4000	         4.635 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    4000	       482.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    4000	      1338 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    4000	      1310 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    4000	      1344 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    4000	      1235 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    4000	      1154 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    4000	         1.952 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    4000	         5.918 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    4000	         3.147 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    4000	         2.993 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    4000	         2.815 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    4000	         2.908 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    4000	         0.2175 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    4000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    4000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    4000	         0.2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    4000	         0.2200 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.860s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    5000	        11.11 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    5000	        11.09 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    5000	         6.970 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    5000	         4.492 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    5000	         4.736 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    5000	         3.368 ns/op	      47 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    5000	     29189 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    5000	     30103 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    5000	     27923 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    5000	     28362 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    5000	     28454 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    5000	     28710 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    5000	       227.0 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    5000	       364.6 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    5000	       502.6 ns/op	    2682 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    5000	       360.1 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    5000	       363.5 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    5000	       335.9 ns/op	    2682 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    5000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    5000	         0.2280 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    5000	         0.2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    5000	         2.908 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    5000	         3.306 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    5000	         4.292 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    5000	         4.482 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    5000	         4.612 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    5000	         4.238 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    5000	       457.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    5000	       892.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    5000	      1169 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    5000	      1257 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    5000	      1184 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    5000	      1177 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    5000	         1.162 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    5000	         1.168 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    5000	         2.536 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    5000	         2.134 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    5000	         2.432 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    5000	         2.352 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    5000	         0.2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    5000	         0.2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    5000	         0.2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    5000	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    5000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    5000	         0.2060 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.029s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    6000	        16.01 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    6000	         5.867 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    6000	         6.213 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    6000	         5.853 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    6000	        11.90 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    6000	         8.393 ns/op	      57 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    6000	     28755 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    6000	     29865 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    6000	     28870 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    6000	     28618 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    6000	     28520 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    6000	     29266 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    6000	       301.2 ns/op	    3210 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    6000	       400.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    6000	       441.3 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    6000	       453.6 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    6000	       445.4 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    6000	       343.1 ns/op	    3210 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    6000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    6000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    6000	         0.2183 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    6000	         3.025 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    6000	         3.092 ns/op	       2 B/op	       0 allocs/op
