goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        16.11 ns/op	      35 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    6000	         3.615 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    6000	       448.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    6000	       826.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    6000	      1226 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    6000	      1114 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    6000	      1079 ns/op	   10241 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    6000	      1128 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    6000	         1.517 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    6000	         2.152 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    6000	         2.150 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    6000	         2.105 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    6000	         2.967 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    6000	         2.867 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    6000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    6000	         0.2085 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    6000	         0.3417 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.212s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    7000	        13.10 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    7000	        11.19 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    7000	        14.92 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    7000	         8.163 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    7000	         9.480 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    7000	         6.296 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    7000	     28524 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    7000	     30338 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    7000	     28611 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    7000	     28368 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    7000	     28203 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    7000	     28351 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    7000	       257.5 ns/op	    3714 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    7000	       381.1 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    7000	       531.0 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    7000	       551.7 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    7000	       440.2 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    7000	       399.3 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    7000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    7000	         0.2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    7000	         0.2486 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    7000	         0.2143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    7000	         0.2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    7000	         0.2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    7000	         2.759 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    7000	         2.960 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    7000	         2.623 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    7000	         2.877 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    7000	         3.656 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    7000	         2.673 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    7000	       436.0 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    7000	       915.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    7000	      1038 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    7000	      1100 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    7000	      1142 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    7000	      1076 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    7000	         0.9571 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    7000	         6.239 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    7000	         2.120 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    7000	         2.457 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    7000	         1.224 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    7000	         2.104 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    7000	         0.1971 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    7000	         0.2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    7000	         0.2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    7000	         0.2057 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    7000	         0.2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    7000	         0.2029 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.394s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    8000	        15.79 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    8000	         4.673 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    8000	         3.053 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    8000	         3.059 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    8000	         6.719 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    8000	        11.03 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    8000	     28649 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    8000	     29172 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    8000	     28148 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    8000	     28777 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    8000	     28643 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    8000	     28406 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    8000	       279.0 ns/op	    4273 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    8000	       487.2 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    8000	       621.2 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    8000	       641.4 ns/op	    4274 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    8000	       529.8 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    8000	       526.6 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    8000	         0.1963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    8000	         0.2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    8000	         0.2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    8000	         0.2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    8000	         0.2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    8000	         2.995 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    8000	         3.389 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    8000	         3.201 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    8000	         3.096 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    8000	         4.295 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    8000	         3.803 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    8000	       419.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    8000	      1141 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    8000	      1399 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    8000	      1290 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    8000	      1137 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    8000	      1114 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    8000	         1.673 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    8000	         2.322 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    8000	         3.651 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    8000	         2.444 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    8000	         2.423 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    8000	         1.851 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    8000	         0.1913 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    8000	         0.2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    8000	         0.2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.580s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    9000	        13.20 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    9000	        11.49 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    9000	         7.438 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    9000	         6.357 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    9000	         9.268 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    9000	         7.189 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    9000	     28852 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    9000	     30214 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    9000	     28028 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    9000	     28139 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    9000	     28712 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    9000	     28667 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    9000	       303.4 ns/op	    4824 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    9000	       609.3 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    9000	       755.3 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    9000	       614.1 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    9000	       618.7 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    9000	       611.6 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    9000	         0.2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    9000	         0.2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    9000	         0.2133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    9000	         0.2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    9000	         0.2122 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    9000	         2.471 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    9000	         3.334 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    9000	         2.470 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    9000	         3.531 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    9000	         3.053 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    9000	         3.471 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    9000	       423.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    9000	       884.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    9000	      1230 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    9000	      1167 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    9000	      1161 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    9000	      1062 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    9000	         1.297 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    9000	         1.094 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    9000	         2.978 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    9000	         1.450 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    9000	         1.520 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    9000	         1.852 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    9000	         0.1922 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    9000	         0.1989 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    9000	         0.2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.761s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	   10000	        10.22 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	   10000	         7.347 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	   10000	         4.804 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	   10000	         3.605 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	   10000	         2.921 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	   10000	         2.583 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	   10000	     28913 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	   10000	     28358 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	   10000	     28585 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	   10000	     28261 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	   10000	     28671 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	   10000	     28271 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	   10000	       324.4 ns/op	    5316 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	   10000	       617.1 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	   10000	       807.7 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	   10000	       757.7 ns/op	    5317 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	   10000	       720.2 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	   10000	       683.3 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	   10000	         0.1930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	   10000	         0.2080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	   10000	         0.2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	   10000	         0.2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	   10000	         0.2020 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	   10000	         0.2060 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	   10000	         2.447 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	   10000	         2.915 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	   10000	         2.380 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	   10000	         2.434 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	   10000	         2.466 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	   10000	         3.556 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	   10000	       419.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	   10000	       959.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	   10000	      1261 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	   10000	      1275 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	   10000	      1055 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	   10000	      1176 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	   10000	         0.8770 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	   10000	         0.9740 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	   10000	         2.178 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	   10000	         1.411 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	   10000	         2.138 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	   10000	         2.232 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	   10000	         0.1920 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	   10000	         0.1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.936s
